ID,Label
0,0.44552645087242126
1,0.7876459360122681
2,0.7330213785171509
3,0.4998634457588196
4,0.7958964705467224
5,0.764522135257721
6,0.5114741325378418
7,0.666440486907959
8,0.7853591442108154
9,0.9371172189712524
10,0.8558719158172607
11,0.9491782784461975
12,0.7347143888473511
13,0.5628256797790527
14,0.9530253410339355
15,0.8367557525634766
16,0.4728907346725464
17,0.7689355611801147
18,0.3286256790161133
19,0.6007839441299438
20,0.3689247667789459
21,0.8509750366210938
22,0.4385696053504944
23,0.5326864719390869
24,0.4953296184539795
25,0.8370852470397949
26,0.8399147987365723
27,0.8229331970214844
28,0.6200377941131592
29,0.8740392923355103
30,0.7887306213378906
31,0.46030452847480774
32,0.40952885150909424
33,0.6052300930023193
34,0.4407291114330292
35,0.3747365474700928
36,0.4661426544189453
37,0.9228515625
38,0.3808062970638275
39,0.780340313911438
40,0.3690508306026459
41,0.7342751026153564
42,0.4501965045928955
43,0.4319344758987427
44,0.4347406029701233
45,0.3524285852909088
46,0.5057691335678101
47,0.7595637440681458
48,0.4294319748878479
49,0.2985959053039551
50,0.8781018257141113
51,0.8386863470077515
52,0.7994436621665955
53,0.38178151845932007
54,0.8272426128387451
55,0.7341324090957642
56,0.4661228060722351
57,0.39283448457717896
58,0.3972904682159424
59,0.45255059003829956
60,0.5719926953315735
61,0.9367957711219788
62,0.8064420223236084
63,0.5255330204963684
64,0.8965266942977905
65,0.34164896607398987
66,0.9062149524688721
67,0.8759655356407166
68,0.5431622862815857
69,0.8570175766944885
70,0.8418698310852051
71,0.8337222337722778
72,0.5493936538696289
73,0.4283428192138672
74,0.3522580862045288
75,0.45011013746261597
76,0.517559289932251
77,0.4003603458404541
78,0.5156077742576599
79,0.3849486708641052
80,0.3430182933807373
81,0.6019705533981323
82,0.4623413681983948
83,0.4756935238838196
84,0.7918236255645752
85,0.4341065585613251
86,0.6673545241355896
87,0.35946106910705566
88,0.9035145044326782
89,0.8373547196388245
90,0.5594064593315125
91,0.40936940908432007
92,0.5765030384063721
93,0.84380704164505
94,0.7977993488311768
95,0.8358337879180908
96,0.8290128707885742
97,0.7582017183303833
98,0.3543662428855896
99,0.3901320695877075
100,0.46696239709854126
101,0.36028334498405457
102,0.5141075253486633
103,0.860443115234375
104,0.8420353531837463
105,0.8854842185974121
106,0.43923506140708923
107,0.8310542106628418
108,0.8017882108688354
109,0.34559640288352966
110,0.7397469878196716
111,0.8013331890106201
112,0.26363348960876465
113,0.4222704768180847
114,0.7367249727249146
115,0.36225536465644836
116,0.6386111974716187
117,0.8028110265731812
118,0.30409926176071167
119,0.7637258768081665
120,0.401574969291687
121,0.8692689538002014
122,0.8174757957458496
123,0.7780776023864746
124,0.4254155457019806
125,0.6307185292243958
126,0.28911200165748596
127,0.5000222325325012
128,0.8786245584487915
129,0.9292231798171997
130,0.3845251500606537
131,0.7433559894561768
132,0.5789730548858643
133,0.8195464015007019
134,0.8171182870864868
135,0.6850517988204956
136,0.4168168306350708
137,0.7268661260604858
138,0.3417637348175049
139,0.7244813442230225
140,0.9787102341651917
141,0.9267423152923584
142,0.8158639669418335
143,0.9223970174789429
144,0.39166581630706787
145,0.4806167781352997
146,0.4029952883720398
147,0.3348667621612549
148,0.8300836682319641
149,0.8894964456558228
150,0.4246692657470703
151,0.8426977396011353
152,0.5344851613044739
153,0.8104246854782104
154,0.31671142578125
155,0.43512460589408875
156,0.42939311265945435
157,0.7192971706390381
158,0.3946067690849304
159,0.8250280618667603
160,0.33972179889678955
161,0.42513301968574524
162,0.40785709023475647
163,0.8050094842910767
164,0.3468131422996521
165,0.7548403739929199
166,0.4639301896095276
167,0.7015626430511475
168,0.8556972742080688
169,0.40334323048591614
170,0.7074670791625977
171,0.8612158298492432
172,0.7922382950782776
173,0.9027777314186096
174,0.8101913928985596
175,0.35797712206840515
176,0.7943205833435059
177,0.8571287393569946
178,0.38901227712631226
179,0.45163699984550476
180,0.4926914572715759
181,0.4941401481628418
182,0.40343809127807617
183,0.9021863341331482
184,0.3301277458667755
185,0.7923805713653564
186,0.7909991145133972
187,0.5746393799781799
188,0.7027686834335327
189,0.38767245411872864
190,0.8528754711151123
191,0.8595452308654785
192,0.910143256187439
193,0.8787237405776978
194,0.2818753719329834
195,0.7821370363235474
196,0.37129074335098267
197,0.4267474412918091
198,0.817645788192749
199,0.9019806385040283
200,0.906836986541748
201,0.9147578477859497
202,0.41846174001693726
203,0.9087231159210205
204,0.9042885303497314
205,0.9031027555465698
206,0.8324614763259888
207,0.3474047780036926
208,0.746866762638092
209,0.2832329571247101
210,0.41261714696884155
211,0.941186249256134
212,0.8398709297180176
213,0.7845001220703125
214,0.8683494925498962
215,0.3557184934616089
216,0.8223783373832703
217,0.8762391805648804
218,0.9082381725311279
219,0.8678369522094727
220,0.29963743686676025
221,0.6593319177627563
222,0.7628344297409058
223,0.6691851615905762
224,0.2736264765262604
225,0.5626310110092163
226,0.41606324911117554
227,0.43042731285095215
228,0.7125020027160645
229,0.9034514427185059
230,0.7965120077133179
231,0.4193456470966339
232,0.39350181818008423
233,0.41347789764404297
234,0.36532527208328247
235,0.8633413314819336
236,0.3237445652484894
237,0.8656165599822998
238,0.359439492225647
239,0.5684694051742554
240,0.7753137350082397
241,0.8112016320228577
242,0.3794825077056885
243,0.7648227214813232
244,0.8562591075897217
245,0.5379511713981628
246,0.706192672252655
247,0.5982943773269653
248,0.6520866751670837
249,0.45158088207244873
250,0.34748950600624084
251,0.43786513805389404
252,0.5033659338951111
253,0.4569191038608551
254,0.8094581365585327
255,0.8465774059295654
256,0.5702235698699951
257,0.9364949464797974
258,0.5300771594047546
259,0.34150463342666626
260,0.7861426472663879
261,0.838714599609375
262,0.44851237535476685
263,0.3701927661895752
264,0.8335511088371277
265,0.8445992469787598
266,0.7382737994194031
267,0.396847665309906
268,0.8543168306350708
269,0.7611749768257141
270,0.8201555013656616
271,0.790803074836731
272,0.42983096837997437
273,0.6243452429771423
274,0.7717510461807251
275,0.9009637832641602
276,0.3099079430103302
277,0.4519808292388916
278,0.32470929622650146
279,0.638137698173523
280,0.8643124103546143
281,0.9230976104736328
282,0.4173917770385742
283,0.8316972255706787
284,0.44168323278427124
285,0.3460991382598877
286,0.634462833404541
287,0.638780951499939
288,0.2818871736526489
289,0.7323164939880371
290,0.8196326494216919
291,0.4961041212081909
292,0.4215628206729889
293,0.705356776714325
294,0.29114222526550293
295,0.7219442129135132
296,0.41135305166244507
297,0.40010783076286316
298,0.4446573853492737
299,0.6803971529006958
300,0.828397274017334
301,0.5003748536109924
302,0.8568614721298218
303,0.9081315994262695
304,0.296545147895813
305,0.9278243780136108
306,0.7730237245559692
307,0.8167554140090942
308,0.730558454990387
309,0.505520224571228
310,0.8060382008552551
311,0.3849443793296814
312,0.43024149537086487
313,0.7724144458770752
314,0.28075870871543884
315,0.3593301773071289
316,0.5319919586181641
317,0.31993764638900757
318,0.5195263624191284
319,0.3646167516708374
320,0.8233195543289185
321,0.47608011960983276
322,0.5011368989944458
323,0.818648099899292
324,0.8058010935783386
325,0.7427816390991211
326,0.429099440574646
327,0.9235612154006958
328,0.6255122423171997
329,0.7821326851844788
330,0.45691150426864624
331,0.5713901519775391
332,0.3093225657939911
333,0.29377585649490356
334,0.38007768988609314
335,0.43248099088668823
336,0.7885816693305969
337,0.7525339722633362
338,0.42259979248046875
339,0.8334000706672668
340,0.2752978205680847
341,0.5617552399635315
342,0.8236396312713623
343,0.7002443075180054
344,0.8713334798812866
345,0.8019976019859314
346,0.8229771852493286
347,0.2731715440750122
348,0.8341590166091919
349,0.7151721715927124
350,0.7690192461013794
351,0.44777628779411316
352,0.8702794909477234
353,0.8881794214248657
354,0.9414376020431519
355,0.39977434277534485
356,0.31473633646965027
357,0.37774816155433655
358,0.8961821794509888
359,0.8292938470840454
360,0.8486965894699097
361,0.7297635078430176
362,0.35710737109184265
363,0.31319475173950195
364,0.3853912651538849
365,0.7597404718399048
366,0.38585132360458374
367,0.8109996318817139
368,0.376274049282074
369,0.312688946723938
370,0.5353645086288452
371,0.6876612901687622
372,0.6768059730529785
373,0.36674147844314575
374,0.35569775104522705
375,0.38744407892227173
376,0.7194069027900696
377,0.7309574484825134
378,0.6126108169555664
379,0.8774629831314087
380,0.3645772337913513
381,0.3374183773994446
382,0.8489850759506226
383,0.629630446434021
384,0.6021187901496887
385,0.8487849235534668
386,0.41747546195983887
387,0.3521229028701782
388,0.49752283096313477
389,0.44314736127853394
390,0.3826013207435608
391,0.46488845348358154
392,0.8990070223808289
393,0.49019867181777954
394,0.8627458810806274
395,0.8084930777549744
396,0.2872631549835205
397,0.9383635520935059
398,0.736768364906311
399,0.4418332576751709
400,0.50749671459198
401,0.792434573173523
402,0.8434742093086243
403,0.8184534907341003
404,0.4681001603603363
405,0.8027694225311279
406,0.8581564426422119
407,0.32889264822006226
408,0.7756475210189819
409,0.3929072916507721
410,0.3639039993286133
411,0.517741858959198
412,0.8051764965057373
413,0.611613392829895
414,0.7958067655563354
415,0.7851017713546753
416,0.7139524221420288
417,0.9197015762329102
418,0.3129546642303467
419,0.8148788213729858
420,0.42856836318969727
421,0.3103410601615906
422,0.8491929769515991
423,0.8647007346153259
424,0.4840044677257538
425,0.34679874777793884
426,0.424474835395813
427,0.7958354949951172
428,0.8263633251190186
429,0.804789662361145
430,0.8471540808677673
431,0.4389200210571289
432,0.39006924629211426
433,0.4125417470932007
434,0.4533398151397705
435,0.5998865365982056
436,0.7426214814186096
437,0.5681099891662598
438,0.6469501256942749
439,0.9042863845825195
440,0.42145514488220215
441,0.3852984309196472
442,0.44722723960876465
443,0.4343980848789215
444,0.48115265369415283
445,0.5491392612457275
446,0.295879602432251
447,0.6356878280639648
448,0.8239696025848389
449,0.8458989858627319
450,0.8292383551597595
451,0.32185468077659607
452,0.5664472579956055
453,0.9037021398544312
454,0.9585878849029541
455,0.8991135358810425
456,0.4921260476112366
457,0.5479395389556885
458,0.8685510754585266
459,0.33735570311546326
460,0.7226626873016357
461,0.824442982673645
462,0.743797779083252
463,0.4322306513786316
464,0.912747859954834
465,0.6129895448684692
466,0.6691460013389587
467,0.5421504378318787
468,0.9441361427307129
469,0.48819634318351746
470,0.32655853033065796
471,0.8560568690299988
472,0.4672428071498871
473,0.58855140209198
474,0.8521260023117065
475,0.6531319618225098
476,0.43952476978302
477,0.35107216238975525
478,0.8593157529830933
479,0.7424325942993164
480,0.8493489027023315
481,0.44133591651916504
482,0.31300345063209534
483,0.4847880005836487
484,0.722333550453186
485,0.36163440346717834
486,0.3905738592147827
487,0.820756196975708
488,0.915684700012207
489,0.6049864292144775
490,0.4323882460594177
491,0.34270092844963074
492,0.4013215899467468
493,0.9899802207946777
494,0.8592638969421387
495,0.5891659259796143
496,0.36169952154159546
497,0.4708009660243988
498,0.47117602825164795
499,0.4327465295791626
500,0.4401847720146179
501,0.8916875720024109
502,0.5322293639183044
503,0.43910983204841614
504,0.307168185710907
505,0.47067680954933167
506,0.4181860387325287
507,0.8041210174560547
508,0.826269268989563
509,0.8467370271682739
510,0.42089301347732544
511,0.9065959453582764
512,0.39607274532318115
513,0.8614354729652405
514,0.3647032678127289
515,0.44976457953453064
516,0.3663400411605835
517,0.41388022899627686
518,0.3811129927635193
519,0.7407606244087219
520,0.4022899866104126
521,0.7139405608177185
522,0.5567541122436523
523,0.39137154817581177
524,0.906093955039978
525,0.45869049429893494
526,0.8985663652420044
527,0.4375952482223511
528,0.8087005615234375
529,0.5931034088134766
530,0.6319655179977417
531,0.7791794538497925
532,0.9083959460258484
533,0.9097493886947632
534,0.45249587297439575
535,0.4323459267616272
536,0.8877714276313782
537,0.9028253555297852
538,0.854552686214447
539,0.9862386584281921
540,0.4842952489852905
541,0.35085922479629517
542,0.8769561052322388
543,0.5012819766998291
544,0.4712337851524353
545,0.9157904982566833
546,0.4190676212310791
547,0.426616370677948
548,0.41183894872665405
549,0.386542946100235
550,0.7509568333625793
551,0.37189924716949463
552,0.31955236196517944
553,0.4070611596107483
554,0.30159473419189453
555,0.3566168546676636
556,0.8084694743156433
557,0.3399548828601837
558,0.2699090838432312
559,0.9291774034500122
560,0.4163858890533447
561,0.38987424969673157
562,0.3184899091720581
563,0.5605630278587341
564,0.3334026634693146
565,0.8653990030288696
566,0.8285914659500122
567,0.5254755020141602
568,0.8110713362693787
569,0.7556586265563965
570,0.7796323895454407
571,0.31940656900405884
572,0.563075840473175
573,0.3773808181285858
574,0.887665331363678
575,0.40119582414627075
576,0.858610987663269
577,0.38653507828712463
578,0.702833890914917
579,0.4584284722805023
580,0.33438223600387573
581,0.3346004784107208
582,0.6098644137382507
583,0.4991930425167084
584,0.383861780166626
585,0.8350237607955933
586,0.4130406081676483
587,0.302223265171051
588,0.4804919958114624
589,0.42083171010017395
590,0.7685122489929199
591,0.4061768651008606
592,0.36141449213027954
593,0.41074490547180176
594,0.48976218700408936
595,0.7705849409103394
596,0.8170680999755859
597,0.8115611672401428
598,0.9021751880645752
599,0.879726767539978
600,0.9020035266876221
601,0.3286241888999939
602,0.3577329218387604
603,0.48455941677093506
604,0.4602334499359131
605,0.4257061183452606
606,0.8063287138938904
607,0.4597235918045044
608,0.8370016813278198
609,0.7540031671524048
610,0.3409454822540283
611,0.5659061670303345
612,0.8662585616111755
613,0.8214391469955444
614,0.7260702848434448
615,0.7961385250091553
616,0.36813345551490784
617,0.8062331676483154
618,0.8552712798118591
619,0.3596036434173584
620,0.4146021604537964
621,0.5287255048751831
622,0.6172381639480591
623,0.28560322523117065
624,0.7749835252761841
625,0.45604872703552246
626,0.3806665241718292
627,0.7659432888031006
628,0.7724477052688599
629,0.4859461784362793
630,0.8386659622192383
631,0.9386934041976929
632,0.30824291706085205
633,0.31893470883369446
634,0.4784291386604309
635,0.48539337515830994
636,0.7427229881286621
637,0.32107609510421753
638,0.31225258111953735
639,0.5860344767570496
640,0.44228240847587585
641,0.4211544692516327
642,0.48278167843818665
643,0.6608737707138062
644,0.3552228510379791
645,0.9120543599128723
